,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
4697,13.0,172.0,0.4759893742887743,0.4075050487200908,0.022736076112019186,-0.13244053848703602,0.48413947526317613,0.21206492136668337,0.020087265342278466,0.16732771477958414,1.0,0.0,1.0
4698,13.0,173.0,0.48413947526317613,0.21206492136668337,0.020087265342278466,0.16732771477958414,0.4883807736905098,0.40689366655155157,0.023433819637870147,-0.1189511863249667,0.0,1.0,1.0
4699,13.0,174.0,0.4883807736905098,0.40689366655155157,0.023433819637870147,-0.1189511863249667,0.49651864702154086,0.2114439385237877,0.021054795911370813,0.18103182431292525,1.0,0.0,1.0
4700,13.0,175.0,0.49651864702154086,0.2114439385237877,0.021054795911370813,0.18103182431292525,0.5007475257920166,0.4062583772839221,0.02467543239762932,-0.10493541198456169,0.0,1.0,1.0
4701,13.0,176.0,0.5007475257920166,0.4062583772839221,0.02467543239762932,-0.10493541198456169,0.5088726933376951,0.21079165960158663,0.022576724157938086,0.19542924863822858,1.0,0.0,1.0
4702,13.0,177.0,0.5088726933376951,0.21079165960158663,0.022576724157938086,0.19542924863822858,0.5130885265297269,0.4055835150585112,0.026485309130702656,-0.09004707936859824,0.0,1.0,1.0
4703,13.0,178.0,0.5130885265297269,0.4055835150585112,0.026485309130702656,-0.09004707936859824,0.5212001968308971,0.21009214452244127,0.02468436754333069,0.2108729042746073,1.0,0.0,1.0
4704,13.0,179.0,0.5212001968308971,0.21009214452244127,0.02468436754333069,0.2108729042746073,0.5254020397213459,0.40485261885697355,0.02890182562882284,-0.07392234135985454,0.0,1.0,1.0
4705,13.0,180.0,0.5254020397213459,0.40485261885697355,0.02890182562882284,-0.07392234135985454,0.5334990920984853,0.2093285052407844,0.02742337880162575,0.22773729816447852,1.0,0.0,1.0
4706,13.0,181.0,0.5334990920984853,0.2093285052407844,0.02742337880162575,0.22773729816447852,0.537685662203301,0.4040480374255976,0.03197812476491532,-0.05617071623580516,0.0,1.0,1.0
4707,13.0,182.0,0.537685662203301,0.4040480374255976,0.03197812476491532,-0.05617071623580516,0.545766622951813,0.20848251219641842,0.030854710440199218,0.24642756176294106,1.0,0.0,1.0
4708,13.0,183.0,0.545766622951813,0.20848251219641842,0.030854710440199218,0.24642756176294106,0.5499362731957413,0.40315051404352753,0.03578326167545804,-0.03636561155278617,0.0,1.0,1.0
4709,13.0,184.0,0.5499362731957413,0.40315051404352753,0.03578326167545804,-0.03636561155278617,0.5579992834766119,0.20753418224210796,0.035055949444402316,0.2673890836705352,1.0,0.0,1.0
4710,13.0,185.0,0.5579992834766119,0.20753418224210796,0.035055949444402316,0.2673890836705352,0.562149967121454,0.4021387445408141,0.04040373111781302,-0.014034074825991005,0.0,1.0,1.0
4711,13.0,186.0,0.562149967121454,0.4021387445408141,0.04040373111781302,-0.014034074825991005,0.5701927420122703,0.5966586628501294,0.0401230496212932,-0.2937003596873689,0.0,1.0,1.0
4712,13.0,187.0,0.5701927420122703,0.5966586628501294,0.0401230496212932,-0.2937003596873689,0.5821259152692729,0.4009883179781169,0.03424904242754582,0.011361949860669907,1.0,0.0,1.0
4713,13.0,188.0,0.5821259152692729,0.4009883179781169,0.03424904242754582,0.011361949860669907,0.5901456816288353,0.20539235494617156,0.03447628142475922,0.31465108619558074,1.0,0.0,1.0
4714,13.0,189.0,0.5901456816288353,0.20539235494617156,0.03447628142475922,0.31465108619558074,0.5942535287277587,0.40000666772282667,0.04076930314867083,0.03303710970427587,0.0,1.0,1.0
4715,13.0,190.0,0.5942535287277587,0.40000666772282667,0.04076930314867083,0.03303710970427587,0.6022536620822152,0.594520974878776,0.04143004534275635,-0.2465090477191027,0.0,1.0,1.0
4716,13.0,191.0,0.6022536620822152,0.594520974878776,0.04143004534275635,-0.2465090477191027,0.6141440815797907,0.39883255450706656,0.0364998643883743,0.0589486511402279,1.0,0.0,1.0
4717,13.0,192.0,0.6141440815797907,0.39883255450706656,0.0364998643883743,0.0589486511402279,0.6221207326699321,0.5934126733249898,0.037678837411178855,-0.22199855050617784,0.0,1.0,1.0
4718,13.0,193.0,0.6221207326699321,0.5934126733249898,0.037678837411178855,-0.22199855050617784,0.6339889861364318,0.3977729884073763,0.0332388664010553,0.08232764728805464,1.0,0.0,1.0
4719,13.0,194.0,0.6339889861364318,0.3977729884073763,0.0332388664010553,0.08232764728805464,0.6419444459045793,0.5924030881929095,0.03488541934681639,-0.1996858160984678,0.0,1.0,1.0
4720,13.0,195.0,0.6419444459045793,0.5924030881929095,0.03488541934681639,-0.1996858160984678,0.6537925076684376,0.3968000027003316,0.030891703024847034,0.10379452773770098,1.0,0.0,1.0
4721,13.0,196.0,0.6537925076684376,0.3968000027003316,0.030891703024847034,0.10379452773770098,0.6617285077224442,0.5914659395868973,0.03296759357960105,-0.17898434554131798,0.0,1.0,1.0
4722,13.0,197.0,0.6617285077224442,0.5914659395868973,0.03296759357960105,-0.17898434554131798,0.6735578265141822,0.39588810550869635,0.02938790666877469,0.12391371227213988,1.0,0.0,1.0
4723,13.0,198.0,0.6735578265141822,0.39588810550869635,0.02938790666877469,0.12391371227213988,0.6814755886243561,0.5905769743396088,0.03186618091421749,-0.15935469195304786,0.0,1.0,1.0
4724,13.0,199.0,0.6814755886243561,0.5905769743396088,0.03186618091421749,-0.15935469195304786,0.6932871281111482,0.39501363983275706,0.02867908707515653,0.1432084550045512,1.0,0.0,0.0
4725,14.0,0.0,-0.009107263046141435,-0.01807800670525672,-0.010424056562028258,-0.04976745104664372,-0.009468823180246569,-0.21304894759732115,-0.011419405582961133,0.23960845401099623,1.0,0.0,1.0
4726,14.0,1.0,-0.009468823180246569,-0.21304894759732115,-0.011419405582961133,0.23960845401099623,-0.013729802132192992,-0.01776574248328852,-0.006627236502741208,-0.056654487031401635,0.0,1.0,1.0
4727,14.0,2.0,-0.013729802132192992,-0.01776574248328852,-0.006627236502741208,-0.056654487031401635,-0.014085116981858763,-0.2127920462259855,-0.007760326243369241,0.23393015113173682,1.0,0.0,1.0
4728,14.0,3.0,-0.014085116981858763,-0.2127920462259855,-0.007760326243369241,0.23393015113173682,-0.018340957906378474,-0.017560079628099773,-0.003081723220734504,-0.06119049378317931,0.0,1.0,1.0
4729,14.0,4.0,-0.018340957906378474,-0.017560079628099773,-0.003081723220734504,-0.06119049378317931,-0.01869215949894047,-0.21263771040423204,-0.00430553309639809,0.23051853769748448,1.0,0.0,1.0
4730,14.0,5.0,-0.01869215949894047,-0.21263771040423204,-0.00430553309639809,0.23051853769748448,-0.02294491370702511,-0.017454500259321187,0.0003048376575515996,-0.06351938667007828,0.0,1.0,1.0
4731,14.0,6.0,-0.02294491370702511,-0.017454500259321187,0.0003048376575515996,-0.06351938667007828,-0.023294003712211533,-0.21258082076998758,-0.000965550075849966,0.2292597027666226,1.0,0.0,1.0
4732,14.0,7.0,-0.023294003712211533,-0.21258082076998758,-0.000965550075849966,0.2292597027666226,-0.027545620127611286,-0.017445084980919207,0.003619643979482486,-0.06372763615330734,0.0,1.0,1.0
4733,14.0,8.0,-0.027545620127611286,-0.017445084980919207,0.003619643979482486,-0.06372763615330734,-0.02789452182722967,-0.212618745290846,0.0023450912564163392,0.2300951094718774,1.0,0.0,1.0
4734,14.0,9.0,-0.02789452182722967,-0.212618745290846,0.0023450912564163392,0.2300951094718774,-0.03214689673304659,-0.01753038336211088,0.006946993445853887,-0.061847172564688635,0.0,1.0,1.0
4735,14.0,10.0,-0.03214689673304659,-0.01753038336211088,0.006946993445853887,-0.061847172564688635,-0.032497504400288806,-0.21275124613720475,0.005710049994560115,0.23301945514716788,1.0,0.0,1.0
4736,14.0,11.0,-0.032497504400288806,-0.21275124613720475,0.005710049994560115,0.23301945514716788,-0.0367525293230329,-0.017711346432943476,0.010370439097503473,-0.0578568794374954,0.0,1.0,1.0
4737,14.0,12.0,-0.0367525293230329,-0.017711346432943476,0.010370439097503473,-0.0578568794374954,-0.03710675625169177,-0.21298044383493353,0.009213301508753564,0.23807987094314143,1.0,0.0,1.0
4738,14.0,13.0,-0.03710675625169177,-0.21298044383493353,0.009213301508753564,0.23807987094314143,-0.04136636512839044,-0.01799131894174863,0.013974898927616393,-0.05168273043427418,0.0,1.0,1.0
4739,14.0,14.0,-0.04136636512839044,-0.01799131894174863,0.013974898927616393,-0.05168273043427418,-0.04172619150722541,-0.2133108372023179,0.012941244318930909,0.24537642486996042,1.0,0.0,1.0
4740,14.0,15.0,-0.04172619150722541,-0.2133108372023179,0.012941244318930909,0.24537642486996042,-0.045992408251271766,-0.01837609014308403,0.017848772816330117,-0.04319659128968101,0.0,1.0,1.0
4741,14.0,16.0,-0.045992408251271766,-0.01837609014308403,0.017848772816330117,-0.04319659128968101,-0.04635993005413345,0.17648542854383653,0.016984840990536498,-0.3301950509236955,0.0,1.0,1.0
4742,14.0,17.0,-0.04635993005413345,0.17648542854383653,0.016984840990536498,-0.3301950509236955,-0.042830221483256714,-0.018874133344549515,0.010380939972062587,-0.032204672615406604,1.0,0.0,1.0
4743,14.0,18.0,-0.042830221483256714,-0.018874133344549515,0.010380939972062587,-0.032204672615406604,-0.043207704150147706,-0.21414340156063316,0.009736846519754455,0.2637353891511108,1.0,0.0,1.0
4744,14.0,19.0,-0.043207704150147706,-0.21414340156063316,0.009736846519754455,0.2637353891511108,-0.047490572181360366,-0.019161773965102713,0.015011554302776672,-0.025860600609760143,0.0,1.0,1.0
4745,14.0,20.0,-0.047490572181360366,-0.019161773965102713,0.015011554302776672,-0.025860600609760143,-0.04787380766066242,0.175741718252224,0.014494342290581469,-0.313769667691663,0.0,1.0,1.0
4746,14.0,21.0,-0.04787380766066242,0.175741718252224,0.014494342290581469,-0.313769667691663,-0.044358973295617936,-0.01958367943971029,0.00821894893674821,-0.016551159530328208,1.0,0.0,1.0
4747,14.0,22.0,-0.044358973295617936,-0.01958367943971029,0.00821894893674821,-0.016551159530328208,-0.04475064688441214,-0.21482252991193754,0.007887925746141645,0.27871356856392765,1.0,0.0,1.0
4748,14.0,23.0,-0.04475064688441214,-0.21482252991193754,0.007887925746141645,0.27871356856392765,-0.04904709748265089,-0.01981398839054463,0.013462197117420199,-0.01147111766238651,0.0,1.0,1.0
4749,14.0,24.0,-0.04904709748265089,-0.01981398839054463,0.013462197117420199,-0.01147111766238651,-0.04944337725046178,-0.21512639232396652,0.01323277476417247,0.2854287075835759,1.0,0.0,1.0
4750,14.0,25.0,-0.04944337725046178,-0.21512639232396652,0.01323277476417247,0.2854287075835759,-0.05374590509694111,-0.02019564199840257,0.018941348915843988,-0.0030514958307356066,0.0,1.0,1.0
4751,14.0,26.0,-0.05374590509694111,-0.02019564199840257,0.018941348915843988,-0.0030514958307356066,-0.054149817936909164,0.17464961327091577,0.018880318999229276,-0.2896985275423232,0.0,1.0,1.0
4752,14.0,27.0,-0.054149817936909164,0.17464961327091577,0.018880318999229276,-0.2896985275423232,-0.05065682567149085,-0.020736403583383772,0.013086348448382811,0.008878746883461464,1.0,0.0,1.0
4753,14.0,28.0,-0.05065682567149085,-0.020736403583383772,0.013086348448382811,0.008878746883461464,-0.051071553743158526,0.17419545019347532,0.01326392338605204,-0.2796467205790341,0.0,1.0,1.0
4754,14.0,29.0,-0.051071553743158526,0.17419545019347532,0.01326392338605204,-0.2796467205790341,-0.04758764473928902,-0.02111317677760033,0.007670988974471357,0.017189928659502418,1.0,0.0,1.0
4755,14.0,30.0,-0.04758764473928902,-0.02111317677760033,0.007670988974471357,0.017189928659502418,-0.04800990827484102,-0.21634429409465866,0.008014787547661405,0.31228323717226064,1.0,0.0,1.0
4756,14.0,31.0,-0.04800990827484102,-0.21634429409465866,0.008014787547661405,0.31228323717226064,-0.052336794156734194,-0.021337435760670043,0.014260452291106618,0.02213866689796118,0.0,1.0,1.0
4757,14.0,32.0,-0.052336794156734194,-0.021337435760670043,0.014260452291106618,0.02213866689796118,-0.052763542871947594,0.17357713410916933,0.014703225629065841,-0.2660110290929627,0.0,1.0,1.0
4758,14.0,33.0,-0.052763542871947594,0.17357713410916933,0.014703225629065841,-0.2660110290929627,-0.04929200018976421,-0.021751547913387653,0.009383005047206587,0.03127291677046484,1.0,0.0,1.0
4759,14.0,34.0,-0.04929200018976421,-0.021751547913387653,0.009383005047206587,0.03127291677046484,-0.04972703114803196,0.1732345980676061,0.010008463382615884,-0.2584348642398688,0.0,1.0,1.0
4760,14.0,35.0,-0.04972703114803196,0.1732345980676061,0.010008463382615884,-0.2584348642398688,-0.04626233918667984,-0.022028796313584426,0.004839766097818508,0.03738799701068718,1.0,0.0,1.0
4761,14.0,36.0,-0.04626233918667984,-0.022028796313584426,0.004839766097818508,0.03738799701068718,-0.04670291511295153,-0.21721981464158388,0.005587526038032252,0.3315939811687474,1.0,0.0,1.0
4762,14.0,37.0,-0.04670291511295153,-0.21721981464158388,0.005587526038032252,0.3315939811687474,-0.051047311405783204,-0.02217784122203406,0.012219405661407199,0.04067831210815598,0.0,1.0,1.0
4763,14.0,38.0,-0.051047311405783204,-0.02217784122203406,0.012219405661407199,0.04067831210815598,-0.051490868230223884,0.17276677326511938,0.013032971903570318,-0.24812436307909552,0.0,1.0,1.0
4764,14.0,39.0,-0.051490868230223884,0.17276677326511938,0.013032971903570318,-0.24812436307909552,-0.04803553276492149,-0.022538858637715986,0.008070484641988408,0.04864078967345131,1.0,0.0,1.0
4765,14.0,40.0,-0.04803553276492149,-0.022538858637715986,0.008070484641988408,0.04864078967345131,-0.04848630993767581,0.17246644433766864,0.009043300435457435,-0.24148494219378774,0.0,1.0,1.0
4766,14.0,41.0,-0.04848630993767581,0.17246644433766864,0.009043300435457435,-0.24148494219378774,-0.04503698105092244,-0.022783511139692764,0.0042136015915816795,0.05403670934911642,1.0,0.0,1.0
4767,14.0,42.0,-0.04503698105092244,-0.022783511139692764,0.0042136015915816795,0.05403670934911642,-0.045492651273716295,-0.21796562529296068,0.005294335778564007,0.34804607677348265,1.0,0.0,1.0
4768,14.0,43.0,-0.045492651273716295,-0.21796562529296068,0.005294335778564007,0.34804607677348265,-0.04985196377957551,-0.02291937551892201,0.01225525731403366,0.05703732990866428,0.0,1.0,1.0
4769,14.0,44.0,-0.04985196377957551,-0.02291937551892201,0.01225525731403366,0.05703732990866428,-0.050310351289953946,0.17202473161761994,0.013396003912206945,-0.23175391642470866,0.0,1.0,1.0
4770,14.0,45.0,-0.050310351289953946,0.17202473161761994,0.013396003912206945,-0.23175391642470866,-0.046869856657601544,-0.023286048576429963,0.008760925583712772,0.06512427479958455,1.0,0.0,1.0
4771,14.0,46.0,-0.046869856657601544,-0.023286048576429963,0.008760925583712772,0.06512427479958455,-0.04733557762913014,0.1717092057369828,0.010063411079704463,-0.22478170259732122,0.0,1.0,1.0
4772,14.0,47.0,-0.04733557762913014,0.1717092057369828,0.010063411079704463,-0.22478170259732122,-0.043901393514390485,-0.02355511682674652,0.005567777027758038,0.07105854315117899,1.0,0.0,1.0
4773,14.0,48.0,-0.043901393514390485,-0.02355511682674652,0.005567777027758038,0.07105854315117899,-0.04437249585092542,0.17148657099101153,0.006988947890781618,-0.21986253585861876,0.0,1.0,1.0
4774,14.0,49.0,-0.04437249585092542,0.17148657099101153,0.006988947890781618,-0.21986253585861876,-0.040942764431105186,-0.023734581385955994,0.002591697173609243,0.07501677494797998,1.0,0.0,1.0
4775,14.0,50.0,-0.040942764431105186,-0.023734581385955994,0.002591697173609243,0.07501677494797998,-0.041417456058824305,-0.21889359102360287,0.004092032672568842,0.36851626437422164,1.0,0.0,1.0
4776,14.0,51.0,-0.041417456058824305,-0.21889359102360287,0.004092032672568842,0.36851626437422164,-0.04579532787929636,-0.023830021721292477,0.011462357960053276,0.07712641438090079,0.0,1.0,1.0
4777,14.0,52.0,-0.04579532787929636,-0.023830021721292477,0.011462357960053276,0.07712641438090079,-0.04627192831372221,0.17112574928678848,0.013004886247671292,-0.21191817210127067,0.0,1.0,1.0
4778,14.0,53.0,-0.04627192831372221,0.17112574928678848,0.013004886247671292,-0.21191817210127067,-0.04284941332798644,-0.024179703426817967,0.008766522805645879,0.08483856252289634,1.0,0.0,1.0
4779,14.0,54.0,-0.04284941332798644,-0.024179703426817967,0.008766522805645879,0.08483856252289634,-0.0433330073965228,0.1708154945353453,0.010463294056103805,-0.20506567048300117,0.0,1.0,1.0
4780,14.0,55.0,-0.0433330073965228,0.1708154945353453,0.010463294056103805,-0.20506567048300117,-0.0399166975058159,-0.024454511212827212,0.006361980646443782,0.09089945691082812,1.0,0.0,1.0
4781,14.0,56.0,-0.0399166975058159,-0.024454511212827212,0.006361980646443782,0.09089945691082812,-0.04040578773007244,0.1705756760527961,0.008179969784660344,-0.19976949395945182,0.0,1.0,1.0
4782,14.0,57.0,-0.04040578773007244,0.1705756760527961,0.008179969784660344,-0.19976949395945182,-0.03699427420901652,-0.024662308329214344,0.004184579905471308,0.09548256915624842,1.0,0.0,1.0
4783,14.0,58.0,-0.03699427420901652,-0.024662308329214344,0.004184579905471308,0.09548256915624842,-0.037487520375600804,0.1703994178855817,0.0060942312885962765,-0.19587719551610372,0.0,1.0,1.0
4784,14.0,59.0,-0.037487520375600804,0.1703994178855817,0.0060942312885962765,-0.19587719551610372,-0.03407953201788917,-0.024809172766946885,0.002176687378274202,0.098721945903059,1.0,0.0,1.0
4785,14.0,60.0,-0.03407953201788917,-0.024809172766946885,0.002176687378274202,0.098721945903059,-0.03457571547322811,0.17028151473133385,0.004151126296335381,-0.19327344651069633,0.0,1.0,1.0
4786,14.0,61.0,-0.03457571547322811,0.17028151473133385,0.004151126296335381,-0.19327344651069633,-0.031170085178601432,-0.02489957165290349,0.0002856573661214547,0.10071608819702649,1.0,0.0,1.0
4787,14.0,62.0,-0.031170085178601432,-0.02489957165290349,0.0002856573661214547,0.10071608819702649,-0.031668076611659504,0.17021828448412535,0.0022999791300619844,-0.19187670080278735,0.0,1.0,1.0
4788,14.0,63.0,-0.031668076611659504,0.17021828448412535,0.0022999791300619844,-0.19187670080278735,-0.028263710921976996,-0.024936493535745924,-0.0015375548859937627,0.10153088523290205,1.0,0.0,1.0
4789,14.0,64.0,-0.028263710921976996,-0.024936493535745924,-0.0015375548859937627,0.10153088523290205,-0.028762440792691916,0.1702074592166428,0.0004930628186642781,-0.1916367388529125,0.0,1.0,1.0
4790,14.0,65.0,-0.028762440792691916,0.1702074592166428,0.0004930628186642781,-0.1916367388529125,-0.02535829160835906,-0.024921542107119804,-0.0033396719583939716,0.10120168801704915,1.0,0.0,1.0
4791,14.0,66.0,-0.02535829160835906,-0.024921542107119804,-0.0033396719583939716,0.10120168801704915,-0.025856722450501454,-0.21999547206959397,-0.0013156381980529886,0.39282908942723205,1.0,0.0,1.0
4792,14.0,67.0,-0.025856722450501454,-0.21999547206959397,-0.0013156381980529886,0.39282908942723205,-0.030256631891893333,-0.02485487548009027,0.0065409435904916526,0.09973165035150738,0.0,1.0,1.0
4793,14.0,68.0,-0.030256631891893333,-0.02485487548009027,0.0065409435904916526,0.09973165035150738,-0.03075372940149514,0.1701727246518959,0.0085355765975218,-0.19088046812836695,0.0,1.0,1.0
4794,14.0,69.0,-0.03075372940149514,0.1701727246518959,0.0085355765975218,-0.19088046812836695,-0.02735027490845722,-0.02507028907183964,0.004717967234954462,0.10448281309154006,1.0,0.0,1.0
4795,14.0,70.0,-0.02735027490845722,-0.02507028907183964,0.004717967234954462,0.10448281309154006,-0.027851680689894014,0.16998373315867496,0.006807623496785264,-0.18670788672704558,0.0,1.0,1.0
4796,14.0,71.0,-0.027851680689894014,0.16998373315867496,0.006807623496785264,-0.18670788672704558,-0.024452006026720513,-0.025234952827703272,0.003073465762244352,0.10811478275509295,1.0,0.0,1.0
4797,14.0,72.0,-0.024452006026720513,-0.025234952827703272,0.003073465762244352,0.10811478275509295,-0.024956705083274577,0.16984282088710936,0.005235761417346212,-0.18359689825015968,0.0,1.0,1.0
4798,14.0,73.0,-0.024956705083274577,0.16984282088710936,0.005235761417346212,-0.18359689825015968,-0.02155984866553239,-0.025353653730118414,0.0015638234523430179,0.11073310728899022,1.0,0.0,1.0
4799,14.0,74.0,-0.02155984866553239,-0.025353653730118414,0.0015638234523430179,0.11073310728899022,-0.02206692174013476,0.16974585380524274,0.0037784855981228224,-0.18145603226323925,0.0,1.0,1.0
4800,14.0,75.0,-0.02206692174013476,0.16974585380524274,0.0037784855981228224,-0.18145603226323925,-0.018672004664029903,-0.02542996064422204,0.00014936495285803719,0.11241647164896851,1.0,0.0,1.0
4801,14.0,76.0,-0.018672004664029903,-0.02542996064422204,0.00014936495285803719,0.11241647164896851,-0.019180603876914344,0.16968984998635078,0.0023976943858374073,-0.18021932773608773,0.0,1.0,1.0
4802,14.0,77.0,-0.019180603876914344,0.16968984998635078,0.0023976943858374073,-0.18021932773608773,-0.01578680687718733,-0.02546632947933558,-0.0012066921688843476,0.11321902148121982,1.0,0.0,1.0
4803,14.0,78.0,-0.01578680687718733,-0.02546632947933558,-0.0012066921688843476,0.11321902148121982,-0.01629613346677404,0.16967289157323334,0.0010576882607400487,-0.1798443644016734,0.0,1.0,1.0
4804,14.0,79.0,-0.01629613346677404,0.16967289157323334,0.0010576882607400487,-0.1798443644016734,-0.012902675635309373,-0.02546417908377352,-0.0025391990272934195,0.11317203814899796,1.0,0.0,1.0
4805,14.0,80.0,-0.012902675635309373,-0.02546417908377352,-0.0025391990272934195,0.11317203814899796,-0.013411959216984844,0.16969406401085352,-0.0002757582643134605,-0.1803109064885483,0.0,1.0,1.0
4806,14.0,81.0,-0.013411959216984844,0.16969406401085352,-0.0002757582643134605,-0.1803109064885483,-0.010018077936767775,-0.0254239400929345,-0.0038819763940844266,0.11228501561048987,1.0,0.0,1.0
4807,14.0,82.0,-0.010018077936767775,-0.0254239400929345,-0.0038819763940844266,0.11228501561048987,-0.010526556738626465,0.1697534208259329,-0.0016362760818746293,-0.1816201180097577,0.0,1.0,1.0
4808,14.0,83.0,-0.010526556738626465,0.1697534208259329,-0.0016362760818746293,-0.1816201180097577,-0.0071314883221078075,-0.025345078278243505,-0.005268678442069783,0.11054617392573474,1.0,0.0,1.0
4809,14.0,84.0,-0.0071314883221078075,-0.025345078278243505,-0.005268678442069783,0.11054617392573474,-0.007638389887672677,0.16985197281737568,-0.0030577549635550883,-0.18379432317048744,0.0,1.0,1.0
4810,14.0,85.0,-0.007638389887672677,0.16985197281737568,-0.0030577549635550883,-0.18379432317048744,-0.004241350431325164,-0.02522609330749903,-0.006733641426964837,0.10792242949424691,1.0,0.0,1.0
4811,14.0,86.0,-0.004241350431325164,-0.02522609330749903,-0.006733641426964837,0.10792242949424691,-0.004745872297475144,-0.2202509066644508,-0.004575192837079899,0.3984733418350516,1.0,0.0,1.0
4812,14.0,87.0,-0.004745872297475144,-0.2202509066644508,-0.004575192837079899,0.3984733418350516,-0.00915089043076416,-0.025064349085868548,0.003394273999621134,0.10435146775122861,0.0,1.0,1.0
4813,14.0,88.0,-0.00915089043076416,-0.025064349085868548,0.003394273999621134,0.10435146775122861,-0.009652177412481531,0.1700087952632165,0.005481303354645707,-0.1872586485419947,0.0,1.0,1.0
4814,14.0,89.0,-0.009652177412481531,0.1700087952632165,0.005481303354645707,-0.1872586485419947,-0.006252001507217201,-0.0251911476542572,0.0017361303838058129,0.1071483624211762,1.0,0.0,1.0
4815,14.0,90.0,-0.006252001507217201,-0.0251911476542572,0.0017361303838058129,0.1071483624211762,-0.0067558244603023445,0.16990588138274987,0.0038790976322293368,-0.18498631801942733,0.0,1.0,1.0
4816,14.0,91.0,-0.0067558244603023445,0.16990588138274987,0.0038790976322293368,-0.18498631801942733,-0.003357706832647347,-0.025271356816175844,0.0001793712718407901,0.10891778844320255,1.0,0.0,1.0
4817,14.0,92.0,-0.003357706832647347,-0.025271356816175844,0.0001793712718407901,0.10891778844320255,-0.003863133968970864,0.16984802357350556,0.002357727040704841,-0.18370854227934524,0.0,1.0,1.0
4818,14.0,93.0,-0.003863133968970864,0.16984802357350556,0.002357727040704841,-0.18370854227934524,-0.0004661734975007527,-0.025307583768257563,-0.0013164438048820638,0.10971722620695112,1.0,0.0,1.0
4819,14.0,94.0,-0.0004661734975007527,-0.025307583768257563,-0.0013164438048820638,0.10971722620695112,-0.000972325172865904,0.16983320695431234,0.0008779007192569587,-0.1833807406059878,0.0,1.0,1.0
4820,14.0,95.0,-0.000972325172865904,0.16983320695431234,0.0008779007192569587,-0.1833807406059878,0.0024243389662203427,-0.025301294833067756,-0.0027897140928627973,0.10957900205936139,1.0,0.0,1.0
4821,14.0,96.0,0.0024243389662203427,-0.025301294833067756,-0.0027897140928627973,0.10957900205936139,0.0019183130695589875,0.16986052094595916,-0.0005981340516755694,-0.18398275735356834,0.0,1.0,1.0
4822,14.0,97.0,0.0019183130695589875,0.16986052094595916,-0.0005981340516755694,-0.18398275735356834,0.00531552348847817,-0.025252866803135682,-0.004277789198746936,0.10851142051590856,1.0,0.0,1.0
4823,14.0,98.0,0.00531552348847817,-0.025252866803135682,-0.004277789198746936,0.10851142051590856,0.004810466152415456,0.16993012293832932,-0.002107560788428765,-0.18551805147854883,0.0,1.0,1.0
4824,14.0,99.0,0.004810466152415456,0.16993012293832932,-0.002107560788428765,-0.18551805147854883,0.008209068611182042,-0.025161610224534975,-0.005817921817999741,0.1064992759322273,1.0,0.0,1.0
4825,14.0,100.0,0.008209068611182042,-0.025161610224534975,-0.005817921817999741,0.1064992759322273,0.007705836406691343,0.17004322878937303,-0.003687936299355195,-0.18801348646631932,0.0,1.0,1.0
4826,14.0,101.0,0.007705836406691343,0.17004322878937303,-0.003687936299355195,-0.18801348646631932,0.011106700982478804,-0.025025765562357444,-0.007448206028681582,0.10350376441768655,1.0,0.0,1.0
4827,14.0,102.0,0.011106700982478804,-0.025025765562357444,-0.007448206028681582,0.10350376441768655,0.010606185671231654,0.17020212957996908,-0.005378130740327851,-0.19151970784548666,0.0,1.0,1.0
4828,14.0,103.0,0.010606185671231654,0.17020212957996908,-0.005378130740327851,-0.19151970784548666,0.014010228262831036,-0.02484247252731059,-0.009208524897237585,0.09946180136532234,1.0,0.0,1.0
4829,14.0,104.0,0.014010228262831036,-0.02484247252731059,-0.009208524897237585,0.09946180136532234,0.013513378812284824,-0.2198312465595207,-0.007219288869931138,0.3892252936060131,1.0,0.0,1.0
4830,14.0,105.0,0.013513378812284824,-0.2198312465595207,-0.007219288869931138,0.3892252936060131,0.009116753881094411,-0.024607575257924535,0.0005652170021891237,0.09427496514897649,0.0,1.0,1.0
4831,14.0,106.0,0.009116753881094411,-0.024607575257924535,0.0005652170021891237,0.09427496514897649,0.00862460237593592,0.17050627026439305,0.0024507163051686537,-0.19822958259490225,0.0,1.0,1.0
4832,14.0,107.0,0.00862460237593592,0.17050627026439305,0.0024507163051686537,-0.19822958259490225,0.01203472778122378,-0.024650647956395766,-0.0015138753467293913,0.0952254255233469,1.0,0.0,1.0
4833,14.0,108.0,0.01203472778122378,-0.024650647956395766,-0.0015138753467293913,0.0952254255233469,0.011541714822095865,0.1704929683006303,0.00039063316373754656,-0.1979347426188659,0.0,1.0,1.0
4834,14.0,109.0,0.011541714822095865,0.1704929683006303,0.00039063316373754656,-0.1979347426188659,0.014951574188108472,-0.024634568059840933,-0.003568061688639772,0.09487138573755155,1.0,0.0,1.0
4835,14.0,110.0,0.014951574188108472,-0.024634568059840933,-0.003568061688639772,0.09487138573755155,0.014458882826911653,0.17053834080940708,-0.0016706339738887408,-0.1989351219097965,0.0,1.0,1.0
4836,14.0,111.0,0.014458882826911653,0.17053834080940708,-0.0016706339738887408,-0.1989351219097965,0.017869649643099794,-0.024559675778668133,-0.005649336412084671,0.09322032842102496,1.0,0.0,1.0
